"StateID","StateName"
"24904","Chanthaburi"
"25751","Chaouia-Ouardigh"
"30163","Chari-Baguirmi"
"30026","Charlotte"
"25096","Chatham Islands Territory"
"23880","Chavashskaya Respublika"
"23909","Chechenskaya Respublika"
"12100","Chelyabinskaya Oblast'"
"12654","Cherkas'Ka Oblast'"
"12655","Chernihivs'Ka Oblast'"
"23754","Chernivets'Ka Oblast'"
"25371","Cheshire East"
"25372","Cheshire West And Chester"
"28058","Chhattisgarh"
"28878","Chhukha"
"12225","Chiang Mai"
"15589","Chiang Rai"
"9717","Chiapas"
"15596","Chiayi"
"9476","Chiba"
"29736","Chiesanuova"
"10839","Chieti"
"9712","Chihuahua"
"373","Chile"
"29044","Chimaltenango"
"24934","Chimborazo"
"29129","Chimbu"
"388","China"
"29691","Chinandega"
"11752","Chios"
"29045","Chiquimula"
"25882","Chiriqui"
"25761","Chisinau"
"12103","Chitinskaya Oblast'"
"25174","Chittagong"
"25253","Chlef"
"24916","Choco"
"30097","Choiseul"
"29331","Choiseul"
"29064","Choluteca"
"12226","Chon Buri"
"10789","Chongqing"
"25867","Chontales"
"25190","Christ Church"
"30302","Christmas Island"
"182","Christmas Island"
"9834","Chubut"
"15570","Chukotskiy Avtonomnyy Okrug"
"24886","Chumphon"
"25034","Chungcheongbugdo"
"25035","Chungcheongnamdo"
"24928","Chuquisaca"
"29010","Chuuk"
"25671","Chuy Province"
"28640","Cibitoke"
"29203","Ciblas Novads"
"25235","Ciego De Avila"
"28951","Cienfuegos"
"29224","Cimislia"
"29966","Cirkulane"
"25233","Ciudad De La Habana"
"24013","Ciudad Real"
"25376","Clackmannanshire"
"19974","Clare"
"29096","Clarendon"
"12075","Cluj"
"9719","Coahuila"
"25667","Coast"
"29888","Coast"
"11610","Cochabamba"
"25880","Cocle"
"186","Cocos (Keeling) Islands"
"24815","Cojedes"
"25377","Coleraine"
"12594","Colima"
"28655","Collines"
"12056","Colmbra"
"178","Colombia"
"25881","Colon"
"29065","Colon"
"29967","Colonia"
"6","Colorado"
"25607","Comayagua"
"30126","Commewijne"
"10842","Como"
"181","Comoros"
"28306","Compostela Valley"
"25581","Conakry"
"12076","Conatarta"
"29161","Concepcion"
"14323","Congo"
"15837","Congo"
"14646","Congo - The Democratic Rep Of"
"5074","Congo - The Democratic Rep Of"
"7","Connecticut"
"25274","Constantine"
"25385","Conwy"
"24791","Cook Islands"
"562","Cook Islands"
"25374","Cookstown"
"29066","Copan"
"26151","Copperbelt"
"11622","Coquimbo"
"29170","Cordillera"
"9839","Cordoba"
"23889","Cordoba"
"23994","Cordoba"
"28393","Cork"
"11824","Cork"
"25381","Cornwall"
"30127","Coronie"
"25189","Corozal"
"9838","Corrientes"
"9874","Corse"
"25608","Cortes"
"24191","Corum"
"10843","Cosenza"
"803","Costa Rica"
"529","Costa Rica"
"506","Cote D Ivoire"
"6432","Cote D Ivoire"
"24937","Cotopaxi"
"29790","Couva-Tabaquite-Talparo"
"30187","Cova Lima"
"23800","Covasna"
"25382","Coventry"
"25370","Craigavon"
"10844","Cremona"
"29768","Crensovci"
"29226","Criuleni"
"25983","Crna Na Koroskem"
"25984","Crnomelj"
"248","Croatia (Local Name - Hrvatska)"
"30390","Crooked Island And Long Cay"
"25837","Cross River"
"10845","Crotone"
"25384","Croydon"
"11785","Csongrad"
"28590","Cuando-Cubango"
"28591","Cuanza Norte"
"25143","Cuanza Sul"
"575","Cuba"
"11654","Cuba"
"29450","Cucer-Sandevo"
"24012","Cuenca"
"30333","Culfa"
"25378","Cumbria"
"19762","Cundimarca"
"28592","Cunene"
"10810","Cuneo"
"25127","Curacao"
"25128","Curacao"
"29662","Curepipe"
"30108","Cuscatlan"
"28941","Cuvette"
"28947","Cuvette-Ouest"
"29057","Cuyuni-Mazaruni"
"11995","Cuzco"
"229","Cyprus"
"221","Czech Republic"
"26140","Da Nang"
"26114","Dac Lac"
"24802","Dadra And Nagar Haveli"
"25027","Daegu Gwangyeogsi"
"25030","Daejeon Gwangyeogsi"
"28882","Dagana"
"29207","Dagdas Novads"
"12133","Dagestan Respublika"
"25621","Dahouk"
"29862","Dajabon"
"30241","Dak Nong"
"25918","Dakar"
"29653","Dakhlet Nouadhibou"
"25703","Dakunu Palata"
"19044","Dalarnas Lan"
"24799","Daman And Diu"
"23797","Dambovita"
"29616","Danilovgrad"
"26068","Dar-Es-Salaam"
"30158","Dara"
"29625","Darhan Uul"
"25883","Darien"
"25386","Darlington"
"29311","Darnah"
"30334","Daskesen"
"26055","Dasoguz"
"25736","Daugavpils"
"29209","Daugavpils Novads"
"29333","Dauphin"
"12032","Davao"
"20084","Davao Del Sur"
"24830","Davao Oriental"
"28562","Daykundi"
"26040","Dayr Az Zawr"
"29126","Debar"
"29270","Debarca"
"28332","Debrecen"
"30049","Deir El Balah"
"8","Delaware"
"25776","Delcevo"
"9999","Delhi"
"25838","Delta"
"24814","Delta Amacuro"
"25604","Demerara-Mahaica"
"29143","Demir Hisar"
"29271","Demir Kapija"
"25388","Denbighshire"
